revenue,title,popularity,budget,runtime,vote_average,vote_count
39143839,The Grudge 2,13.906944000000001,20000000,102.0,5.2,283
37672350,How Stella Got Her Groove Back,2.003047,20000000,124.0,6.0,24
0,Bill & Ted's Bogus Journey,11.349664,0,98.0,5.9,308
41237648,Man of the Year,11.203335000000001,20000000,115.0,5.8,129
35841901,The Black Hole,8.265317,20000000,98.0,6.1,131
65464324,The American,18.632156,20000000,104.0,5.8,481
60000000,Selena,6.92592,20000000,127.0,7.0,114
80547866,Vampires Suck,17.165039,20000000,82.0,4.2,315
135330182,Babel,25.785925,25000000,143.0,6.9,1055
41296320,This Is Where I Leave You,20.311684,19800000,103.0,6.5,505
50907234,Doubt,20.975165,20000000,104.0,7.0,435
50907422,Team America: World Police,26.509175,32000000,98.0,6.6,660
47241945,Texas Chainsaw 3D,26.497025,20000000,92.0,5.3,465
0,Copycat,14.211699,0,124.0,6.4,194
78378744,Scary Movie 5,36.819044,20000000,86.0,4.6,793
31678778,Paint Your Wagon,7.9025360000000004,20000000,158.0,6.2,63
54586584,Milk,30.909699,20000000,128.0,7.1,612
46069568,Risen,16.663797,20000000,107.0,5.7,295
68349884,Ghost Ship,27.724913,35000000,91.0,5.3,531
35387212,A Very Harold & Kumar Christmas,17.971883,19000000,108.0,6.0,328
67200000,Wild Things,25.041992,20000000,108.0,6.3,444
0,The Stepfather,7.924428,0,101.0,5.4,167
45636368,The Debt,14.857884,20000000,113.0,6.3,257
47126295,High Fidelity,23.982956,30000000,113.0,7.0,628
0,One Missed Call,12.458131,20000000,87.0,4.7,171
0,Eye for an Eye,3.9963919999999997,20000000,101.0,5.8,63
64822796,The Bank Job,30.387753999999997,20000000,112.0,6.6,697
72258126,Eternal Sunshine of the Spotless Mind,56.481487,20000000,108.0,7.9,3652
32005248,You Again,19.962713,20000000,105.0,6.0,368
65569869,Street Kings,18.666876000000002,20000000,109.0,6.3,363
46089287,The World's End,55.964605000000006,20000000,109.0,6.7,1778
0,Nancy Drew,5.0348,0,99.0,5.8,143
51416464,Daybreakers,28.019226,20000000,98.0,6.0,634
49779728,She's Out of My League,16.176976,20000000,104.0,5.9,525
17425000,Monte Carlo,17.237143,20000000,109.0,6.0,593
27105095,Stay Alive,4.34503,9000000,100.0,5.3,155
0,Quigley Down Under,11.360997,0,119.0,6.5,119
39300000,Alpha and Omega,12.300789,20000000,88.0,5.3,124
37597471,The Covenant,15.804814000000002,20000000,97.0,5.2,288
0,Stick It,9.750557,0,105.0,6.3,148
28972508,Shorts,4.100942,40000000,89.0,5.1,44
21284514,To Die For,12.309714999999999,20000000,106.0,6.7,175
83707310,Nerve,62.933899,20000000,96.0,7.1,2181
20211394,Appaloosa,16.074397,20000000,115.0,6.3,299
0,Vampires,17.016284,20000000,108.0,5.8,255
32000000,Psycho,93.06786600000001,806948,109.0,8.2,2320
36620508,My Best Friend's Girl,17.145287,20000000,101.0,5.4,220
34077920,Endless Love,27.256849,20000000,103.0,6.7,542
0,Georgia Rule,7.878177,20000000,113.0,5.6,130
2297493,Under the Rainbow,0.173964,20000000,98.0,4.9,7
18432000,Ladyhawke,14.370110999999998,20000000,121.0,6.8,260
18253415,Simon Birch,11.090254,20000000,114.0,6.5,52
22222308,Reign Over Me,20.827779999999997,20000000,124.0,7.1,334
56255142,Into the Wild,43.644978,15000000,148.0,7.8,3045
17807569,School for Scoundrels,8.244324,20000000,100.0,5.6,111
52302796,Silent Hill: Revelation 3D,23.292761,20000000,94.0,5.0,432
25836616,From Dusk Till Dawn,64.181668,19000000,108.0,6.9,1603
0,Pooh's Heffalump Movie,9.03154,0,68.0,6.4,88
17519169,Home for the Holidays,4.031585,0,103.0,6.3,39
100914445,Kung Fu Hustle,13.658985000000001,20000000,99.0,7.2,831
0,The Country Bears,6.908351,35000000,88.0,4.3,20
73276047,The Kite Runner,10.446722,20000000,128.0,7.3,394
60427839,21 Grams,32.243357,20000000,124.0,7.2,918
16605763,Paparazzi,9.149089,20000000,84.0,5.8,52
17432163,A Guy Thing,5.596835,20000000,101.0,5.3,83
0,Loser,5.214408000000001,0,98.0,5.0,120
17436509,Capitalism: A Love Story,10.50098,20000000,120.0,7.0,167
15473333,The Greatest Story Ever Told,3.011205,20000000,199.0,6.5,41
34854990,Secret in Their Eyes,15.012236999999999,19500000,111.0,6.2,336
14109284,Disaster Movie,16.238961,25000000,87.0,3.0,240
22942221,Armored,15.21229,20000000,88.0,5.5,208
13801755,The Man Who Knew Too Little,6.397042,20000000,97.0,6.5,125
30426096,What's Your Number?,19.220789,20000000,106.0,6.2,671
32204030,Lockout,35.232278,20000000,95.0,5.8,715
0,Envy,9.842771,40000000,99.0,4.8,139
34560577,Crank: High Voltage,35.542809000000005,20000000,96.0,5.9,861
0,Bullets Over Broadway,7.829295,0,98.0,7.0,130
13391174,One Night with the King,3.476925,20000000,123.0,6.1,12
27674124,The Quiet American,5.133744,30000000,101.0,6.4,81
12482775,The Weather Man,14.031376999999999,20000000,101.0,6.0,289
12398628,Undisputed,17.227376,20000000,96.0,6.1,139
0,Ghost Town,17.98817,0,102.0,6.4,286
17280326,12 Rounds,15.66135,20000000,108.0,5.7,220
24145613,Let Me In,19.705311,20000000,116.0,6.7,641
0,3 Ninjas Kick Back,2.645722,0,93.0,4.5,48
0,Be Kind Rewind,17.662682999999998,0,102.0,6.2,424
0,Mrs Henderson Presents,2.894154,0,103.0,6.4,62
12639297,Triple 9,29.371987,20000000,115.0,5.6,797
10686841,Deconstructing Harry,11.352692999999999,20000000,96.0,7.3,187
0,Three to Tango,7.553773,20000000,98.0,5.4,62
36606743,Burnt,30.477114,20000000,100.0,6.3,950
0,We're No Angels,9.927017999999999,20000000,106.0,5.6,105
0,Everyone Says I Love You,12.379781,20000000,101.0,6.5,147
16974459,Death Sentence,12.643703,20000000,105.0,6.5,297
0,Everybody's Fine,15.440465,21000000,99.0,6.5,284
9109322,Superbabies: Baby Geniuses 2,5.886228,0,88.0,1.9,35
12382362,The Man,6.925644999999999,0,83.0,5.4,133
10337477,Code Name: The Cleaner,9.361460000000001,20000000,84.0,4.7,78
11341016,Connie and Carla,6.102663,20000000,98.0,6.4,24
20000000,Sweet Charity,0.7091430000000001,8000000,149.0,6.5,15
11110975,Inherent Vice,45.742217,20000000,148.0,6.5,833
0,Doogal,1.682839,0,85.0,3.2,18
16549477,Battle of the Year,8.237336,20000000,110.0,5.9,88
7000000,An American Carol,2.6053740000000003,20000000,83.0,4.1,20
15008161,Machete Kills,29.072964000000002,12000000,107.0,5.3,631
0,Willard,1.3225280000000001,22000000,100.0,5.8,82
6575282,Strange Wilderness,4.9613059999999995,0,87.0,4.7,69
0,Topsy-Turvy,8.628519,0,160.0,6.7,41
6420319,Little Boy,12.232047999999999,20000000,106.0,7.0,185
27462041,A Dangerous Method,27.133277000000003,15000000,99.0,6.2,571
7659918,A Scanner Darkly,26.093042999999998,8700000,100.0,6.8,532
0,Chasing Mavericks,13.621201000000001,0,117.0,7.0,216
10442808,Alone in the Dark,9.292987,20000000,96.0,3.1,173
5210988,Bandslam,7.716606,20000000,111.0,5.4,126
0,Birth,7.698075,20000000,100.0,5.9,179
12007070,A Most Violent Year,37.629309,20000000,125.0,6.5,546
0,Passchendaele,2.405911,0,114.0,6.3,26
0,Flash of Genius,3.3502970000000003,0,119.0,6.3,59
4001121,I'm Not There.,13.032308,20000000,135.0,6.6,195
16863583,The Cold Light of Day,15.131867000000002,20000000,93.0,4.8,271
5530764,The Brothers Bloom,10.218307000000001,20000000,114.0,6.8,203
0,"Synecdoche, New York",12.761175999999999,21000000,124.0,7.4,278
159375308,Princess Mononoke,60.732738,26500000,134.0,8.2,1983
0,Bon voyage,0.49446,0,114.0,5.7,20
0,Can't Stop the Music,6.574285000000001,0,124.0,4.9,9
5048693,The Proposition,14.617944,2000000,104.0,7.1,218
0,My All American,3.1029869999999997,20000000,118.0,6.8,36
1675706,Marci X,5.65327,20000000,84.0,3.3,12
5359645,Equilibrium,44.566609,20000000,107.0,6.9,1552
7400000,The Children of Huang Shi,8.978408,40000000,125.0,6.5,52
0,The Yards,10.150993,0,115.0,6.0,97
0,The Oogieloves in the Big Balloon Adventure,0.28576,0,88.0,2.2,8
3727746,By the Sea,11.267676,10000000,122.0,5.4,156
0,Steamboy,9.129808,20000000,126.0,6.4,102
0,The Game of Their Lives,2.013405,0,101.0,5.8,14
0,All Good Things,20.086645,0,101.0,5.9,286
305070,Rapa Nui,3.5819059999999996,20000000,107.0,6.2,33
47301471,CJ7,12.373248,0,86.0,6.1,107
0,The Visitors II: The Corridors of Time,12.283025,0,118.0,5.8,221
4634062,Dylan Dog: Dead of Night,10.617236,20000000,107.0,4.5,139
0,People I Know,6.377308,20000000,100.0,5.5,48
346594,The Tempest,3.620537,20000000,110.0,6.0,31
17671101,Regression,27.215666,0,106.0,5.3,585
0,Three Kingdoms: Resurrection of the Dragon,4.127155,0,102.0,6.6,35
0,Butterfly on a Wheel,13.118982999999998,20000000,95.0,6.3,130
0,Zambezia,14.182301,20000000,83.0,5.3,68
0,Ramanujan,0.416179,0,170.0,5.0,3
0,Dwegons,0.48540500000000003,0,98.0,0.5,1
0,Hands of Stone,7.444189,20000000,105.0,6.1,109
0,Survivor,33.625477000000004,20000000,96.0,5.4,404
5496951,The Frozen Ground,28.060471999999997,27220000,105.0,6.1,465
0,The Painted Veil,20.746932,19400000,125.0,7.1,312
0,The Baader Meinhof Complex,7.727035000000001,27000000,150.0,7.1,157
424208848,Dances with Wolves,45.707834999999996,22000000,181.0,7.6,1046
216197492,Bad Teacher,28.497242,20000000,92.0,5.4,1584
110879513,Sea of Love,11.47316,19000000,113.0,6.7,141
70067909,A Cinderella Story,25.28132,19000000,95.0,6.1,713
173046663,Scream,45.996109999999994,14000000,111.0,7.0,1476
0,Thir13en Ghosts,20.392858,0,91.0,5.4,440
44017374,The Shining,78.699993,19000000,144.0,8.1,3757
381109762,Back to the Future,76.60323299999999,19000000,116.0,8.0,6079
40846082,House on Haunted Hill,13.664614000000002,19000000,93.0,5.5,209
0,I Can Do Bad All By Myself,2.242809,0,113.0,6.0,40
0,Fight Valley,1.224105,27000000,90.0,3.9,8
49830607,The Switch,27.494037,19000000,101.0,5.9,583
101564935,Just Married,18.475179999999998,18000000,95.0,5.3,404
5728213,The Devil's Double,10.559414,19100000,109.0,6.5,208
0,Thomas and the Magic Railroad,1.916351,0,85.0,4.6,8
54956140,The Crazies,28.867568,20000000,101.0,6.2,633
274925095,Spirited Away,118.968562,15000000,125.0,8.3,3840
0,Firestorm,3.3769669999999996,0,110.0,5.9,43
8613462,The Bounty,7.436491,25000000,132.0,6.5,108
76586316,The Book Thief,57.84156,0,131.0,7.4,1486
18755936,Sex Drive,17.952817,19000000,109.0,6.0,342
29922472,Leap Year,21.959742000000002,19000000,100.0,6.4,465
4750000,The Fall of the Roman Empire,4.229941999999999,19000000,188.0,6.0,33
6928068,Take Me Home Tonight,11.766564,19000000,97.0,6.2,208
5310554,Won't Back Down,2.3662509999999997,0,121.0,5.8,40
2119994,The Nutcracker,0.068228,19000000,93.0,5.6,5
0,Kansas City,5.380733,18000000,116.0,6.1,12
0,Indignation,5.625989,0,110.0,6.8,69
108047131,The Amityville Horror,30.205942999999998,19000000,90.0,6.0,588
32801173,Adaptation.,26.441669,19000000,114.0,7.3,638
46770602,Land of the Dead,15.262492000000002,15000000,93.0,6.0,381
0,Out of Inferno,1.583918,0,107.0,5.8,11
10680275,Fear and Loathing in Las Vegas,44.511363,18500000,118.0,7.2,1301
31912793,The Invention of Lying,16.665841,18500000,100.0,6.0,518
268157400,Neighbors,36.471231,18000000,96.0,6.2,2713
351583407,The Mask,85.30318,23000000,101.0,6.6,2472
151668774,Big,20.716023,18000000,104.0,6.9,993
261572744,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,29.487784,18000000,82.0,6.5,1579
141774679,Legally Blonde,25.43954,18000000,96.0,6.1,882
87000000,Star Trek III: The Search for Spock,15.314027,18000000,105.0,6.4,434
144216468,The Exorcism of Emily Rose,32.602868,19000000,122.0,6.3,659
65535067,Deuce Bigalow: Male Gigolo,9.832326,17000000,88.0,5.5,308
19682924,Left Behind,33.452469,16000000,110.0,3.7,392
0,The Family Stone,14.190837,0,103.0,6.2,249
65070412,Barbershop 2:  Back in Business,6.501815000000001,18000000,106.0,5.6,74
76488889,Bad Santa,26.588729999999998,23000000,91.0,6.5,656
67683989,Austin Powers: International Man of Mystery,36.15716,16500000,94.0,6.5,1013
88923251,My Big Fat Greek Wedding 2,16.027955,18000000,94.0,5.5,322
72417394,Diary of a Wimpy Kid: Rodrick Rules,14.329891,21000000,99.0,6.3,238
98235548,Predator,50.009408,18000000,107.0,7.3,2093
51973029,Amadeus,31.82675,18000000,160.0,7.8,1076
14796236,Prom Night,9.642041,0,88.0,4.8,167
129042871,Mean Girls,36.423716999999996,17000000,97.0,6.9,2320
0,Under the Tuscan Sun,12.309718,0,113.0,6.4,172
87754044,Gosford Park,11.693272,19800000,137.0,6.8,246
41382841,Peggy Sue Got Married,12.243886999999999,18000000,103.0,5.9,136
103215094,Birdman,89.811154,18000000,119.0,7.4,4535
99206215,Blue Jasmine,34.694216,18000000,98.0,7.0,1098
76286096,United 93,17.501379999999997,15000000,111.0,6.9,367
62646763,Honey,18.492655,18000000,94.0,6.0,303
0,Spy Hard,11.238522,18000000,81.0,4.9,147
21378361,The Fog,14.518598,1000000,89.0,6.4,311
47088990,Soul Surfer,19.234672,18000000,106.0,6.9,342
24911670,Catch-22,4.504377,18000000,121.0,6.7,72
24007324,Observe and Report,10.529143,0,86.0,5.6,225
100000000,Conan the Destroyer,18.379123999999997,18000000,103.0,5.8,383
23000000,Raging Bull,35.524457,18000000,129.0,7.7,938
36133014,Love Happens,13.472365,18000000,109.0,5.6,180
0,Young Sherlock Holmes,8.321586,18000000,109.0,6.7,167
0,Fame,7.668063,0,107.0,5.5,135
35692920,127 Hours,52.464877,18000000,94.0,7.0,2606
0,Small Time Crooks,11.423533,0,94.0,6.4,155
17200925,Center Stage,6.961736,18000000,115.0,6.8,90
24000000,Love the Coopers,9.191187,17000000,107.0,5.4,167
16702864,Catch That Kid,4.492858999999999,18000000,92.0,4.9,76
0,Life as a House,5.706767,18000000,125.0,7.2,120
34441873,Steve Jobs,53.670525,30000000,122.0,6.8,1573
0,"I Love You, Beth Cooper",14.15192,18000000,102.0,5.1,197
0,Youth in Revolt,13.462544,18000000,87.0,5.9,319
2945600,The Legend of the Lone Ranger,11.725805000000001,18000000,98.0,3.7,14
28008462,The Tailor of Panama,7.047975,21000000,109.0,6.2,92
12000000,Blow Out,13.628601000000002,18000000,108.0,7.3,236
10501938,Getaway,16.520516,18000000,90.0,4.9,246
8038061,The Ice Storm,14.916264000000002,18000000,112.0,6.9,176
25312387,And So It Goes,9.633711,18000000,94.0,5.7,164
0,Troop Beverly Hills,3.455018,0,105.0,5.6,56
0,Being Julia,1.946634,0,104.0,6.4,23
6735922,Nine 1/2 Weeks,12.313143,17000000,117.0,5.8,177
14110013,Dragonslayer,3.258422,18000000,108.0,6.5,67
0,The Last Station,3.6592919999999998,0,112.0,6.7,55
5887457,Ed Wood,24.548633,18000000,127.0,7.3,630
20275812,Labor Day,17.683563,18000000,111.0,6.7,299
26527510,Mongol: The Rise of Genghis Khan,10.1449,18000000,120.0,6.5,158
25739015,RockNRolla,31.887978000000004,18000000,114.0,6.9,836
0,Megaforce,1.110179,0,99.0,3.5,15
0,Hamlet,9.814785,0,242.0,7.3,117
20719451,Mao's Last Dancer,1.876811,25000000,117.0,6.8,28
6212282,Midnight Special,32.717853000000005,18000000,112.0,6.2,694
0,Anything Else,8.945081,0,108.0,6.2,149
22309223,The Railway Man,13.916583,18000000,116.0,6.7,273
0,The White Ribbon,17.94739,15238800,144.0,7.2,255
0,Restoration,2.525569,0,90.0,5.3,11
3500000,The Wraith,10.47644,2700000,93.0,5.9,108
676698,Salton Sea,10.991280999999999,18000000,103.0,7.0,104
7972967,Metallica: Through the Never,7.871686,18000000,93.0,6.7,83
382174,The Informers,6.333869,18000000,98.0,4.4,60
871279,Carlos,1.138383,18000000,338.0,6.7,50
0,I Come with the Rain,8.266124000000001,18000000,114.0,5.6,20
0,One Man's Hero,0.910529,0,121.0,9.3,2
34000000,Day of the Dead,18.025206,3500000,96.0,6.9,270
0,I Am Wrath,10.144222000000001,18000000,92.0,4.5,179
1831348,Renaissance,9.244181,18000000,105.0,6.7,77
6948633,Red Sonja,12.752463,17900000,89.0,5.0,206
13551174,Red Lights,22.748174,14000000,119.0,6.0,376
121463226,Superbad,33.436091999999995,20000000,113.0,7.0,2100
90508336,Madea Goes to Jail,3.107371,0,103.0,6.4,52
0,Wolves,7.922639,18000000,90.0,5.7,82
150816700,Step Up 2: The Streets,28.973074,23000000,98.0,6.5,640
51053787,Hoodwinked!,23.980329,15000000,80.0,5.9,479
38000000,Hotel Rwanda,28.605420000000002,17500000,121.0,7.5,793
99965753,Hitman,42.669304,24000000,89.0,5.9,966
7018189,Black Nativity,7.180403,17500000,93.0,5.8,16
266586800,The Prince,21.638673,18000000,93.0,4.6,218
0,City of Ghosts,2.64486,0,116.0,5.4,18
0,The Others,25.881355,0,101.0,7.4,1660
183316455,Aliens,67.66094,18500000,137.0,7.7,3220
72070731,My Fair Lady,20.786616,17000000,170.0,7.4,352
125586134,I Know What You Did Last Summer,27.654472,17000000,100.0,5.6,687
136621271,Let's Be Cops,70.66892299999999,17000000,104.0,6.4,1219
109502303,Sideways,23.425431,16000000,126.0,6.9,478
19179969,Beerfest,14.304444,17500000,110.0,5.8,172
70000000,Halloween,30.301307,300000,91.0,7.4,1035
0,Good Boy!,3.5603300000000004,17000000,87.0,4.7,30
71625195,The Best Man Holiday,7.210095,17000000,123.0,6.7,110
57103895,Smokin' Aces,23.491962,17000000,109.0,6.4,534
136150434,Saw: The Final Chapter,36.133536,20000000,90.0,5.8,730
0,40 Days and 40 Nights,14.18136,17000000,94.0,5.2,297
30331165,A Night at the Roxbury,12.709227,17000000,81.0,5.9,198
43165571,Beastly,24.054062,17000000,86.0,6.0,849
69623713,The Hills Have Eyes,35.107857,15000000,107.0,6.1,705
0,Dickie Roberts: Former Child Star,10.149569,0,98.0,5.1,64
45710059,"McFarland, USA",14.023082,0,128.0,7.4,213
0,Lottery Ticket,9.054803,0,99.0,5.6,54
21170563,ATL,5.422285,20000000,105.0,6.0,32
115350426,Pitch Perfect,32.746486,17000000,112.0,7.3,2247
19693891,Summer Catch,3.9600980000000003,34000000,108.0,4.8,63
0,A Simple Plan,10.178917,0,121.0,6.9,187
0,They,4.5442160000000005,17000000,89.0,4.6,74
0,Larry the Cable Guy: Health Inspector,2.184708,0,89.0,3.3,17
0,The Adventures of Elmo in Grouchland,3.09159,0,73.0,6.3,14
29536299,Brooklyn's Finest,18.790101999999997,17000000,133.0,6.2,293
10000000,55 Days at Peking,3.3210949999999997,17000000,154.0,6.3,36
97542952,Evil Dead,33.912116,17000000,91.0,6.4,1723
20455276,My Life in Ruins,5.787891,17000000,95.0,5.6,101
7314027,American Dreamz,7.864011,17000000,107.0,4.9,95
19300000,Superman IV: The Quest for Peace,17.062117,17000000,90.0,4.1,318
0,How She Move,1.782666,0,94.0,3.0,6
9500000,Running Scared,19.311572,17000000,122.0,7.0,331
0,Bobby Jones: Stroke of Genius,2.897449,0,120.0,5.5,19
0,Shanghai Surprise,0.13856400000000002,17000000,97.0,2.9,15
86915017,The Illusionist,36.960953,40000000,110.0,7.1,1615
2000000,Roar,1.15641,17000000,102.0,5.6,19
1569918,Veronica Guerin,9.583578,17000000,98.0,6.8,59
3758328,Escobar: Paradise Lost,25.112567000000002,17000000,120.0,6.1,271
374743,Southland Tales,9.349386,17000000,144.0,5.2,153
0,Dragon Hunters,8.884405000000001,15000000,80.0,6.5,129
8720000,Damnation Alley,2.215261,17000000,91.0,5.0,27
9627492,The Apparition,6.385234,17000000,82.0,4.5,140
0,My Girl,20.935169000000002,16500000,102.0,7.0,428
2281089,Fur: An Imaginary Portrait of Diane Arbus,4.358255000000001,16800000,122.0,5.8,73
43848069,Wall Street,24.898687,15000000,126.0,7.0,546
135000000,Sense and Sensibility,20.898711,16500000,136.0,7.2,352
37311672,Becoming Jane,18.236284,16500000,120.0,6.9,317
13620075,Sydney White,10.74648,16500000,108.0,6.0,236
16942795,House of Sand and Fog,12.102725,16500000,126.0,7.0,199
235860116,Dead Poets Society,55.458583999999995,16400000,129.0,8.1,2705
247275374,Dumb and Dumber,35.777066999999995,16000000,107.0,6.5,1859
92823546,When Harry Met Sally...,18.430419,16000000,96.0,7.3,950
53977250,The Verdict,7.980632000000001,16000000,129.0,7.4,131
119754278,Road Trip,14.759948000000001,16000000,93.0,5.9,542
0,Varsity Blues,9.229999000000001,0,106.0,6.0,122
133432856,The Artist,29.943315999999996,15000000,100.0,7.3,1049
76514050,The Unborn,15.788784,16000000,87.0,4.8,365
68263166,Moonrise Kingdom,41.083914,16000000,94.0,7.6,1662
0,The Texas Chainsaw Massacre: The Beginning,21.380635,16000000,91.0,5.9,402
6490401,The Young Messiah,1.8845580000000002,18500000,120.0,6.4,30
0,The Master of Disguise,4.382761,0,80.0,3.7,78
83258226,Pan's Labyrinth,90.80940799999999,19000000,118.0,7.6,3041
0,See Spot Run,6.5790169999999994,0,94.0,4.8,44
29381649,Baby Boy,7.854989,16000000,130.0,7.4,55
40492759,The Roommate,11.807269,16000000,91.0,5.3,224
30987695,Joe Dirt,15.976335,17700000,91.0,5.5,242
30102717,Double Impact,10.484642,15000000,110.0,5.3,215
80573774,Hot Fuzz,38.623178,12000000,121.0,7.4,2199
50007546,The Women,8.8321,16000000,114.0,4.6,96
96408652,Vicky Cristina Barcelona,32.758254,15000000,96.0,6.7,1020
0,Arn: The Knight Templar,6.091033,25000000,139.0,6.4,76
20627372,Boys and Girls,9.119797,16000000,94.0,5.4,103
0,White Oleander,9.423866,0,109.0,7.2,108
31556061,Jennifer's Body,32.257414000000004,16000000,100.0,5.3,837
15427192,Drowning Mona,3.021835,16000000,96.0,5.4,43
0,Radio Days,7.612849000000001,16000000,90.0,7.0,127
0,Remember Me,36.764666,20000000,113.0,6.9,948
0,How to Deal,3.199784,0,99.0,5.7,42
13854000,My Stepmother is an Alien,9.455596,20000000,108.0,5.3,131
206678440,Philadelphia,44.301745000000004,26000000,125.0,7.6,988
18564088,The Thirteenth Floor,19.890428,16000000,100.0,6.8,378
12,The Cookout,0.8305959999999999,16000000,97.0,4.6,10
0,Meteor,2.637355,0,107.0,5.1,36
0,Duets,2.25453,0,112.0,5.5,34
0,Hollywood Ending,8.711782000000001,16000000,112.0,6.4,113
4217115,Detroit Rock City,5.7003330000000005,6500000,95.0,6.7,100
5900000,Highlander,29.253833,16000000,116.0,6.8,624
2849142,Things We Lost in the Fire,8.842869,16000000,113.0,6.7,90
1686429,Steel,2.8487270000000002,16000000,97.0,4.3,48
5867686,The Immigrant,13.832464000000002,16000000,117.0,6.2,250
0,The White Countess,4.4885470000000005,0,135.0,6.9,21
24261569,Trance,38.802415,20000000,101.0,6.5,956
14822346,Soul Plane,9.400404,16000000,86.0,4.7,108
53191886,Welcome to the Sticks,18.923181,11000000,106.0,6.8,615
0,Good,2.397987,0,96.0,6.3,29
754249,Enter the Void,20.39955,13000000,161.0,7.2,387
0,Vamps,7.2518970000000005,16000000,93.0,4.8,91
47801389,Hachi: A Dog's Tale,43.217089,16000000,93.0,7.7,1717
0,Zulu,14.529496,16000000,110.0,6.7,172
3442853,The Homesman,20.591479999999997,16000000,122.0,6.4,258
0,Juwanna Mann,2.2449470000000002,15600000,91.0,4.2,20
0,Ararat,1.3262639999999999,0,115.0,5.7,16
0,Madison,0.212108,0,99.0,5.3,3
1237615,Slow Burn,6.630856,15500000,93.0,5.5,16
0,Wasabi,18.209570000000003,15300000,94.0,6.2,283
0,Slither,17.327279,15500000,95.0,6.3,317
316360478,Beverly Hills Cop,29.843818,15000000,105.0,6.8,961
476684675,Home Alone,2.186927,18000000,103.0,7.1,2414
0,Three Men and a Baby,12.335827,0,102.0,5.8,253
177200000,Tootsie,20.818567,21000000,116.0,6.9,421
356830601,Top Gun,58.900647,15000000,110.0,6.7,1698
213525736,"Crouching Tiger, Hidden Dragon",45.742253999999996,17000000,120.0,7.2,927
356296601,American Beauty,80.87860500000001,15000000,122.0,7.9,3313
414211549,The King's Speech,54.053576,15000000,118.0,7.6,2752
216614388,Twins,17.638285999999997,15000000,107.0,5.7,559
317000,The Yellow Handkerchief,3.803495,15000000,102.0,6.4,52
146292009,The Color Purple,17.571533,15000000,154.0,7.7,338
11301649,Tidal Wave,4.628525,16000000,120.0,6.5,48
233555708,The Imitation Game,145.364591,14000000,113.0,8.0,5723
0,Private Benjamin,12.18838,0,109.0,6.0,102
67182787,Coal Miner's Daughter,3.826685,15000000,125.0,7.2,67
75700498,Diary of a Wimpy Kid,21.095489,15000000,92.0,5.9,355
146497771,Mama,47.455148,15000000,100.0,6.0,1401
61399552,National Lampoon's Vacation,22.838834,15000000,98.0,7.1,410
151831537,Bad Grandpa,27.165221999999996,15000000,92.0,6.0,680
123384128,The Queen,19.113278,15000000,103.0,6.8,338
73326666,Beetlejuice,58.553213,15000000,92.0,7.1,1444
55184721,Why Did I Get Married?,2.005111,15000000,113.0,6.1,33
0,Little Women,16.418639000000002,18000000,115.0,7.0,215
127730736,The Woman in Black,43.675191,17000000,95.0,6.1,1206
66966987,When a Stranger Calls,4.688212,15000000,87.0,5.4,268
52970014,Big Fat Liar,9.125594,15000000,88.0,5.6,197
50000000,The Deer Hunter,19.786392000000003,15000000,183.0,7.8,921
64256513,Wag the Dog,13.581966,15000000,97.0,6.7,270
55534455,The Lizzie McGuire Movie,11.927667,17000000,94.0,5.7,280
42930462,Snitch,30.556134999999998,35000000,112.0,5.8,1138
61548707,Krampus,31.565116999999997,15000000,98.0,5.9,584
40283321,The Faculty,21.535126,15000000,104.0,6.2,492
0,What's Love Got to Do with It,7.921311,0,118.0,6.9,72
44862187,Cop Land,19.284129,15000000,104.0,6.6,382
66468332,Not Another Teen Movie,23.423082,16000000,89.0,5.5,431
48126384,End of Watch,49.517264000000004,7000000,109.0,7.2,1170
35007180,The Skulls,11.375032000000001,15000000,106.0,5.8,156
123726688,The Theory of Everything,61.182331000000005,15000000,123.0,7.8,3311
0,Malibu's Most Wanted,7.314796,0,86.0,4.7,77
33771174,Where the Heart Is,6.8579229999999995,15000000,120.0,6.9,155
69995385,Lawrence of Arabia,41.286336,15000000,216.0,7.8,851
39421467,Halloween II,12.929525,15000000,105.0,5.1,267
52501541,Wild,42.952942,15000000,115.0,7.0,951
32721635,The Last House on the Left,19.760382999999997,15000000,110.0,6.2,440
47175038,The Wedding Date,10.194097,15000000,88.0,6.2,230
37664855,Halloween: Resurrection,11.045592999999998,13000000,94.0,4.5,228
30857814,The Princess Bride,44.533612,16000000,98.0,7.6,1486
30226144,The Great Debaters,10.84158,15000000,126.0,6.9,151
78054825,Drive,49.294864000000004,15000000,100.0,7.4,3725
29331068,Confessions of a Teenage Drama Queen,7.424798,15000000,89.0,5.1,221
46905889,The Object of My Affection,5.164281,15000000,111.0,5.6,72
64238440,28 Weeks Later,34.759855,15000000,100.0,6.5,1197
30127963,When the Game Stands Tall,7.297757000000001,15000000,115.0,6.3,130
32645546,Because of Winn-Dixie,3.334804,14000000,106.0,6.1,61
27728118,Love & Basketball,2.027393,20000000,124.0,7.4,88
28084357,Grosse Pointe Blank,13.817269,0,107.0,6.9,275
40105542,All About Steve,13.237835,15000000,99.0,4.7,295
0,Book of Shadows: Blair Witch 2,3.890223,0,90.0,4.3,212
24769466,The Craft,19.517239,15000000,101.0,6.3,380
